,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),fog tips
28196,2008-07-18 22:30:00,3.7253,10.61,98.1,1.155,1.681,275.3,0.0,0.0,1.0
28197,2008-07-18 22:45:00,7.4506,10.58,98.1,1.103,1.382,280.1,0.0,0.0,2.0
28198,2008-07-18 23:00:00,3.7253,10.61,98.1,0.996,1.463,278.8,0.0,0.0,1.0
28199,2008-07-18 23:15:00,3.7253,10.56,98.1,1.208,1.624,267.0,0.0,0.0,1.0
28200,2008-07-18 23:30:00,7.4506,10.55,98.2,1.198,1.669,278.8,0.0,0.0,2.0
28201,2008-07-18 23:45:00,3.7253,10.53,98.2,1.1,1.431,280.1,0.0,0.0,1.0
28202,2008-07-19 00:00:00,3.7253,10.46,98.2,0.928,1.46,275.9,0.0,0.0,1.0
28203,2008-07-19 00:15:00,7.4506,10.45,98.2,0.206,0.588,337.6,0.0,0.0,2.0
28204,2008-07-19 00:30:00,0.0,10.32,98.3,0.224,0.843,270.9,0.0,0.0,0.0
28205,2008-07-19 00:45:00,3.7253,10.21,98.3,0.165,0.596,51.47,0.0,0.0,1.0
28206,2008-07-19 01:00:00,0.0,11.13,98.4,0.106,0.624,117.0,0.0,0.0,0.0
28207,2008-07-19 01:15:00,0.0,12.59,98.3,0.274,0.668,115.8,0.0,0.0,0.0
28208,2008-07-19 01:30:00,3.7253,13.46,98.3,0.291,0.639,99.4,0.0,0.0,1.0
28209,2008-07-19 01:45:00,0.0,13.51,98.3,0.398,0.836,105.5,0.0,0.0,0.0
28210,2008-07-19 02:00:00,0.0,13.69,98.3,0.698,0.991,96.0,0.0,0.0,0.0
28211,2008-07-19 02:15:00,0.0,14.09,98.3,0.496,1.019,94.2,0.0,0.0,0.0
28212,2008-07-19 02:30:00,0.0,14.29,98.2,0.415,0.923,92.5,0.0,0.0,0.0
28213,2008-07-19 02:45:00,0.0,14.31,98.3,0.555,1.05,121.2,0.0,0.0,0.0
28214,2008-07-19 03:00:00,0.0,14.2,98.3,0.502,1.171,92.7,0.0,0.0,0.0
28215,2008-07-19 03:15:00,0.0,14.14,98.3,0.403,0.789,102.7,0.0,0.0,0.0
28216,2008-07-19 03:30:00,0.0,14.08,98.3,0.382,0.81,107.7,0.0,0.0,0.0
28217,2008-07-19 03:45:00,0.0,14.02,98.3,0.193,0.472,119.5,0.0,0.0,0.0
28218,2008-07-19 04:00:00,0.0,13.92,98.3,0.481,1.063,149.1,0.0,0.0,0.0
28219,2008-07-19 04:15:00,0.0,13.81,98.3,0.15,0.983,71.18,0.0,0.0,0.0
28220,2008-07-19 04:30:00,0.0,13.74,98.3,0.164,0.534,90.0,0.0,0.0,0.0
28221,2008-07-19 04:45:00,3.7253,13.63,98.3,0.104,0.518,105.7,0.0,0.001,1.0
28222,2008-07-19 05:00:00,0.0,13.55,98.4,0.285,0.933,134.9,0.0,0.001,0.0
28223,2008-07-19 05:15:00,0.0,13.51,98.4,0.332,0.725,49.3,0.0,0.004,0.0
28224,2008-07-19 05:30:00,0.0,13.49,98.4,0.13,0.542,56.33,0.0,0.008,0.0
28225,2008-07-19 05:45:00,0.0,13.56,98.4,0.132,0.284,116.6,0.0,0.013,0.0
28226,2008-07-19 06:00:00,0.0,13.66,98.4,0.32,0.818,120.5,0.0,0.02,0.0
28227,2008-07-19 06:15:00,0.0,13.83,98.4,0.3,0.913,86.0,0.0,0.03,0.0
28228,2008-07-19 06:30:00,0.0,14.05,98.4,0.225,0.451,73.49,0.0,0.044,0.0
28229,2008-07-19 06:45:00,0.0,14.2,98.4,0.467,1.029,100.7,0.0,0.056,0.0
28230,2008-07-19 07:00:00,0.0,14.31,98.4,0.399,1.251,86.1,0.0,0.072,0.0
28231,2008-07-19 07:15:00,0.0,14.51,98.4,0.483,1.24,105.9,0.0,0.077,0.0
28232,2008-07-19 07:30:00,0.0,14.54,98.4,0.674,1.303,103.5,0.0,0.086,0.0
28233,2008-07-19 07:45:00,0.0,14.79,98.4,0.437,1.091,94.2,0.0,0.11,0.0
28234,2008-07-19 08:00:00,0.0,15.09,98.4,0.273,0.83,91.1,0.0,0.13,0.0
28235,2008-07-19 08:15:00,0.0,15.18,98.5,0.536,1.05,123.4,0.0,0.123,0.0
28236,2008-07-19 08:30:00,0.0,15.07,98.4,1.007,1.491,112.8,0.0,0.118,0.0
28237,2008-07-19 08:45:00,0.0,15.15,98.5,0.699,1.199,105.6,0.0,0.146,0.0
28238,2008-07-19 09:00:00,0.0,15.3,98.4,0.581,1.107,141.7,0.0,0.176,0.0
28239,2008-07-19 09:15:00,0.0,15.14,98.5,0.806,1.388,157.9,0.0,0.182,0.0
28240,2008-07-19 09:30:00,0.0,15.08,98.5,1.064,1.739,158.4,0.0,0.203,0.0
28241,2008-07-19 09:45:00,0.0,15.28,98.4,0.634,1.287,138.5,0.0,0.2,0.0
28242,2008-07-19 10:00:00,0.0,15.18,98.4,0.673,0.982,178.9,0.0,0.203,0.0
28243,2008-07-19 10:15:00,0.0,15.36,98.4,0.384,0.815,125.0,0.0,0.229,0.0
28244,2008-07-19 10:30:00,0.0,15.22,98.4,0.371,0.581,268.8,0.0,0.295,0.0
28245,2008-07-19 10:45:00,0.0,16.05,98.3,0.417,0.73,335.6,0.0,0.365,0.0
28246,2008-07-19 11:00:00,0.0,16.17,98.2,0.605,1.312,119.8,0.0,0.294,0.0
28247,2008-07-19 11:15:00,0.0,16.25,98.2,0.64,1.277,177.0,0.0,0.29,0.0
28248,2008-07-19 11:30:00,0.0,16.44,98.1,0.5,0.967,80.3,0.0,0.317,0.0
28249,2008-07-19 11:45:00,0.0,16.49,98.0,0.597,1.338,318.5,0.0,0.33,0.0
28250,2008-07-19 12:00:00,0.0,16.46,97.8,0.528,1.271,232.6,0.0,0.274,0.0
28251,2008-07-19 12:15:00,0.0,15.96,97.8,0.847,1.418,164.4,0.0,0.218,0.0
28252,2008-07-19 12:30:00,0.0,15.81,97.9,0.791,1.37,167.3,0.0,0.307,0.0
28253,2008-07-19 12:45:00,0.0,16.08,97.9,0.84,1.55,197.1,0.0,0.408,0.0
28254,2008-07-19 13:00:00,0.0,16.19,97.5,1.38,2.037,278.5,0.0,0.919,0.0
28255,2008-07-19 13:15:00,0.0,16.7,94.7,1.393,1.775,283.5,0.0,0.852,0.0
28256,2008-07-19 13:30:00,0.0,17.43,88.0,1.438,1.978,264.9,0.0,0.902,0.0
28257,2008-07-19 13:45:00,0.0,17.72,82.9,1.746,2.36,284.7,0.0,0.886,0.0
28258,2008-07-19 14:00:00,0.0,17.64,80.9,1.806,2.153,286.0,0.0,0.879,0.0
28259,2008-07-19 14:15:00,0.0,17.84,79.16,1.737,2.123,274.9,0.0,0.851,0.0
28260,2008-07-19 14:30:00,0.0,17.82,77.48,1.794,2.375,287.4,0.0,0.824,0.0
28261,2008-07-19 14:45:00,0.0,17.86,77.01,1.864,2.381,285.6,0.0,0.791,0.0
28262,2008-07-19 15:00:00,0.0,18.07,76.21,1.783,2.256,294.1,0.0,0.759,0.0
28263,2008-07-19 15:15:00,0.0,18.07,76.04,2.092,2.63,278.4,0.0,0.721,0.0
28264,2008-07-19 15:30:00,0.0,17.89,76.76,1.887,2.293,288.5,0.0,0.679,0.0
28265,2008-07-19 15:45:00,0.0,17.64,77.85,1.69,2.375,280.1,0.0,0.64,0.0
28266,2008-07-19 16:00:00,0.0,17.42,77.87,1.908,2.38,285.3,0.0,0.596,0.0
28267,2008-07-19 16:15:00,0.0,16.81,80.1,1.774,2.149,284.5,0.0,0.551,0.0
28268,2008-07-19 16:30:00,0.0,16.91,79.11,1.808,2.399,281.6,0.0,0.503,0.0
28269,2008-07-19 16:45:00,0.0,16.84,78.61,1.623,2.047,286.2,0.0,0.454,0.0
28270,2008-07-19 17:00:00,0.0,16.2,80.2,1.797,2.174,293.7,0.0,0.407,0.0
28271,2008-07-19 17:15:00,0.0,15.99,81.4,1.714,2.213,310.3,0.0,0.358,0.0
28272,2008-07-19 17:30:00,0.0,15.69,82.9,1.469,1.805,286.4,0.0,0.277,0.0
28273,2008-07-19 17:45:00,0.0,15.3,85.4,1.301,2.149,311.5,0.0,0.23,0.0
28274,2008-07-19 18:00:00,0.0,15.64,83.0,1.267,1.689,315.5,0.0,0.208,0.0
28275,2008-07-19 18:15:00,0.0,14.76,86.1,1.311,1.957,290.4,0.0,0.122,0.0
28276,2008-07-19 18:30:00,0.0,13.29,91.7,0.864,1.287,298.9,0.0,0.043,0.0
28277,2008-07-19 18:45:00,0.0,12.72,94.3,0.986,1.387,292.5,0.0,0.03,0.0
28278,2008-07-19 19:00:00,0.0,12.46,95.5,1.153,1.818,287.6,0.0,0.01,0.0
28279,2008-07-19 19:15:00,0.0,12.24,96.2,1.244,1.885,287.5,0.0,0.003,0.0
28280,2008-07-19 19:30:00,0.0,12.22,96.7,1.066,1.589,307.6,0.0,0.001,0.0
28281,2008-07-19 19:45:00,0.0,12.24,97.0,0.785,1.563,268.9,0.0,0.0,0.0
28282,2008-07-19 20:00:00,0.0,12.19,97.2,1.094,1.49,281.6,0.0,0.0,0.0
28283,2008-07-19 20:15:00,0.0,12.19,97.4,0.808,1.116,278.1,0.0,0.0,0.0
28284,2008-07-19 20:30:00,0.0,12.21,97.5,0.659,0.957,302.2,0.0,0.0,0.0
28285,2008-07-19 20:45:00,0.0,12.2,97.5,0.6,1.039,281.9,0.0,0.0,0.0
28286,2008-07-19 21:00:00,0.0,12.22,97.6,0.227,0.666,292.8,0.0,0.0,0.0
28287,2008-07-19 21:15:00,0.0,12.22,97.7,0.318,0.802,283.7,0.0,0.0,0.0
28288,2008-07-19 21:30:00,3.7253,12.08,97.7,0.377,0.905,306.3,0.0,0.0,1.0
28289,2008-07-19 21:45:00,3.7253,11.94,97.7,0.034,0.229,288.6,0.0,0.0,1.0
28290,2008-07-19 22:00:00,0.0,12.17,97.8,0.167,0.936,96.3,0.0,0.0,0.0
28291,2008-07-19 22:15:00,0.0,12.72,97.8,0.094,0.332,136.6,0.0,0.0,0.0
28292,2008-07-19 22:30:00,3.7253,12.24,97.8,0.1,0.384,108.5,0.0,0.0,1.0
28293,2008-07-19 22:45:00,0.0,12.09,97.8,0.162,0.425,55.67,0.0,0.0,0.0
28294,2008-07-19 23:00:00,0.0,12.73,97.8,0.08,0.281,93.3,0.0,0.0,0.0
28295,2008-07-19 23:15:00,0.0,13.62,97.9,0.296,0.812,107.9,0.0,0.0,0.0
28296,2008-07-19 23:30:00,0.0,13.6,97.9,0.484,1.032,97.0,0.0,0.0,0.0
28297,2008-07-19 23:45:00,0.0,13.54,97.9,0.737,1.117,143.9,0.0,0.0,0.0
28298,2008-07-20 00:00:00,0.0,13.54,97.9,0.697,1.055,108.3,0.0,0.0,0.0
28299,2008-07-20 00:15:00,3.7253,13.56,97.9,0.682,1.122,110.9,0.0,0.0,1.0
28300,2008-07-20 00:30:00,0.0,13.53,97.9,0.83,1.656,139.6,0.0,0.0,0.0
28301,2008-07-20 00:45:00,0.0,13.38,97.9,0.941,1.553,132.9,0.0,0.0,0.0
28302,2008-07-20 01:00:00,0.0,13.32,97.9,0.707,1.439,133.8,0.0,0.0,0.0
28303,2008-07-20 01:15:00,3.7253,13.36,98.0,0.353,0.737,123.8,0.1004,0.0,1.0
28304,2008-07-20 01:30:00,0.0,13.43,98.0,0.48,1.019,106.0,0.0,0.0,0.0
28305,2008-07-20 01:45:00,0.0,13.46,98.0,0.689,1.23,141.1,0.0,0.0,0.0
28306,2008-07-20 02:00:00,0.0,13.41,98.0,0.719,1.254,114.6,0.0,0.0,0.0
28307,2008-07-20 02:15:00,0.0,13.32,98.0,0.494,1.08,131.2,0.0,0.0,0.0
28308,2008-07-20 02:30:00,0.0,13.28,98.1,0.603,1.088,136.9,0.0,0.0,0.0
28309,2008-07-20 02:45:00,0.0,13.24,98.1,0.568,1.236,104.7,0.0,0.0,0.0
28310,2008-07-20 03:00:00,0.0,13.29,98.1,0.376,1.047,125.4,0.0,0.0,0.0
28311,2008-07-20 03:15:00,3.7253,13.21,98.1,0.33,0.926,110.0,0.0,0.0,1.0
28312,2008-07-20 03:30:00,0.0,13.25,98.1,0.145,0.56,60.72,0.0,0.0,0.0
28313,2008-07-20 03:45:00,0.0,13.3,98.1,0.147,0.412,83.7,0.0,0.0,0.0
28314,2008-07-20 04:00:00,0.0,13.35,98.1,0.247,0.379,101.0,0.0,0.0,0.0
28315,2008-07-20 04:15:00,0.0,13.39,98.1,0.233,0.924,91.7,0.0,0.0,0.0
28316,2008-07-20 04:30:00,0.0,13.43,98.1,0.368,1.204,96.0,0.0,0.0,0.0
28317,2008-07-20 04:45:00,0.0,13.41,98.1,0.218,0.738,68.92,0.0,0.0,0.0
28318,2008-07-20 05:00:00,0.0,13.42,98.1,0.131,0.385,122.1,0.0,0.0,0.0
28319,2008-07-20 05:15:00,0.0,13.41,98.1,0.13,0.302,67.89,0.0,0.002,0.0
28320,2008-07-20 05:30:00,0.0,13.4,98.1,0.244,0.583,102.1,0.0,0.005,0.0
28321,2008-07-20 05:45:00,0.0,13.4,98.1,0.215,0.487,60.15,0.0,0.014,0.0
28322,2008-07-20 06:00:00,0.0,13.47,98.1,0.203,0.665,82.0,0.0,0.02,0.0
28323,2008-07-20 06:15:00,0.0,13.5,98.1,0.328,0.836,111.0,0.0,0.033,0.0
28324,2008-07-20 06:30:00,0.0,13.64,98.1,0.187,0.626,65.25,0.0,0.041,0.0
28325,2008-07-20 06:45:00,0.0,13.7,98.0,0.494,0.771,100.5,0.0,0.059,0.0
28326,2008-07-20 07:00:00,0.0,13.87,98.0,0.415,0.895,88.2,0.0,0.101,0.0
28327,2008-07-20 07:15:00,0.0,14.06,97.9,0.533,0.921,115.0,0.0,0.097,0.0
28328,2008-07-20 07:30:00,0.0,14.25,97.7,0.394,0.929,96.7,0.0,0.106,0.0
28329,2008-07-20 07:45:00,0.0,14.35,97.3,0.468,1.044,104.0,0.0,0.114,0.0
28330,2008-07-20 08:00:00,0.0,14.7,96.4,0.491,0.89,103.7,0.0,0.145,0.0
28331,2008-07-20 08:15:00,0.0,15.2,94.1,0.566,1.134,78.01,0.0,0.157,0.0
28332,2008-07-20 08:30:00,0.0,15.59,89.4,0.665,1.169,60.93,0.0,0.181,0.0
28333,2008-07-20 08:45:00,0.0,15.9,84.8,0.753,1.328,81.0,0.0,0.211,0.0
28334,2008-07-20 09:00:00,0.0,16.13,83.0,0.752,1.22,69.34,0.0,0.249,0.0
28335,2008-07-20 09:15:00,0.0,16.51,80.8,0.72,1.308,76.04,0.0,0.324,0.0
28336,2008-07-20 09:30:00,0.0,17.32,77.39,0.75,1.539,90.0,0.0,0.548,0.0
28337,2008-07-20 09:45:00,0.0,18.31,73.99,0.96,1.583,106.9,0.0,0.465,0.0
28338,2008-07-20 10:00:00,0.0,17.46,76.81,1.209,1.728,183.1,0.0,0.426,0.0
28339,2008-07-20 10:15:00,0.0,18.17,74.39,0.912,2.132,156.3,0.0,0.667,0.0
28340,2008-07-20 10:30:00,0.0,18.19,73.87,1.096,2.167,136.2,0.0,0.617,0.0
28341,2008-07-20 10:45:00,0.0,18.75,71.72,1.082,2.128,165.3,0.0,0.88,0.0
28342,2008-07-20 11:00:00,0.0,18.77,71.6,1.41,2.445,211.1,0.0,0.913,0.0
28343,2008-07-20 11:15:00,0.0,19.02,72.68,1.733,2.368,265.6,0.0,0.891,0.0
28344,2008-07-20 11:30:00,0.0,18.61,74.17,1.863,2.239,274.8,0.0,0.951,0.0
28345,2008-07-20 11:45:00,0.0,18.63,74.53,1.672,2.213,273.1,0.0,0.994,0.0
28346,2008-07-20 12:00:00,0.0,18.75,74.02,1.935,2.52,274.5,0.0,0.905,0.0
28347,2008-07-20 12:15:00,0.0,18.04,76.95,2.061,2.641,284.6,0.0,0.574,0.0
28348,2008-07-20 12:30:00,0.0,17.5,79.48,2.019,2.426,300.4,0.0,0.635,0.0
28349,2008-07-20 12:45:00,0.0,17.48,79.57,1.911,2.303,285.8,0.0,0.69,0.0
28350,2008-07-20 13:00:00,0.0,17.7,78.92,2.039,2.489,287.7,0.0,0.902,0.0
28351,2008-07-20 13:15:00,0.0,17.4,79.69,2.042,2.847,299.4,0.0,0.825,0.0
28352,2008-07-20 13:30:00,0.0,17.4,79.14,1.976,2.28,314.8,0.0,0.904,0.0
28353,2008-07-20 13:45:00,0.0,17.95,76.41,2.163,2.804,291.8,0.0,0.942,0.0
28354,2008-07-20 14:00:00,0.0,17.98,76.23,2.386,3.03,298.1,0.0,0.925,0.0
28355,2008-07-20 14:15:00,0.0,18.02,75.77,2.375,3.092,297.2,0.0,0.851,0.0
28356,2008-07-20 14:30:00,0.0,17.82,76.1,2.4,2.922,298.1,0.0,0.82,0.0
28357,2008-07-20 14:45:00,0.0,18.16,74.03,2.22,3.051,296.1,0.0,0.795,0.0
28358,2008-07-20 15:00:00,0.0,17.82,74.5,2.401,3.309,311.3,0.0,0.758,0.0
28359,2008-07-20 15:15:00,0.0,17.79,74.28,2.355,3.384,291.0,0.0,0.714,0.0
28360,2008-07-20 15:30:00,0.0,17.64,75.33,2.473,3.19,296.3,0.0,0.673,0.0
28361,2008-07-20 15:45:00,0.0,17.43,76.0,2.333,3.146,298.6,0.0,0.629,0.0
28362,2008-07-20 16:00:00,0.0,17.45,75.03,2.296,2.808,298.3,0.0,0.589,0.0
28363,2008-07-20 16:15:00,0.0,16.67,77.12,2.757,3.557,296.1,0.0,0.475,0.0
28364,2008-07-20 16:30:00,0.0,16.24,79.36,2.537,2.852,304.8,0.0,0.453,0.0
28365,2008-07-20 16:45:00,0.0,15.65,80.3,2.681,3.273,289.3,0.0,0.363,0.0
28366,2008-07-20 17:00:00,0.0,15.11,82.1,2.754,3.461,285.6,0.0,0.273,0.0
28367,2008-07-20 17:15:00,0.0,14.63,84.7,2.746,3.459,295.2,0.0,0.25,0.0
28368,2008-07-20 17:30:00,0.0,14.38,84.9,2.573,3.226,288.0,0.0,0.293,0.0
28369,2008-07-20 17:45:00,0.0,13.98,86.9,2.359,3.005,292.8,0.0,0.244,0.0
28370,2008-07-20 18:00:00,0.0,13.26,89.6,2.472,2.942,288.4,0.0,0.1,0.0
28371,2008-07-20 18:15:00,0.0,12.54,92.7,2.446,3.067,296.4,0.0,0.078,0.0
28372,2008-07-20 18:30:00,0.0,12.1,93.9,2.437,3.02,293.9,0.0,0.039,0.0
28373,2008-07-20 18:45:00,0.0,11.81,95.2,2.474,2.997,295.1,0.0,0.021,0.0
28374,2008-07-20 19:00:00,0.0,11.63,95.9,2.185,2.538,280.1,0.0,0.009,0.0
28375,2008-07-20 19:15:00,0.0,11.47,96.4,2.363,2.785,280.9,0.0,0.002,0.0
28376,2008-07-20 19:30:00,0.0,11.44,96.9,2.295,2.584,293.0,0.0,0.0,0.0
28377,2008-07-20 19:45:00,0.0,11.4,97.2,2.191,3.196,296.6,0.0,0.0,0.0
28378,2008-07-20 20:00:00,0.0,11.3,97.4,2.018,2.597,301.3,0.0,0.0,0.0
28379,2008-07-20 20:15:00,0.0,11.26,97.5,1.932,2.808,296.3,0.0,0.0,0.0
28380,2008-07-20 20:30:00,0.0,11.31,97.6,2.23,2.966,303.3,0.0,0.0,0.0
28381,2008-07-20 20:45:00,0.0,11.23,97.6,2.275,2.858,298.7,0.0,0.0,0.0
28382,2008-07-20 21:00:00,3.7253,11.19,97.7,1.947,2.247,298.6,0.0,0.0,1.0
28383,2008-07-20 21:15:00,3.7253,11.18,97.8,2.136,2.811,300.1,0.0,0.0,1.0
28384,2008-07-20 21:30:00,7.4506,11.23,97.8,1.8,2.274,292.5,0.0,0.0,2.0
28385,2008-07-20 21:45:00,3.7253,11.27,97.8,1.234,1.646,297.5,0.0,0.0,1.0
28386,2008-07-20 22:00:00,3.7253,11.25,97.9,1.02,1.604,310.8,0.0,0.0,1.0
28387,2008-07-20 22:15:00,0.0,11.22,97.9,0.578,0.924,292.7,0.0,0.0,0.0
28388,2008-07-20 22:30:00,3.7253,11.19,97.9,0.161,0.621,279.9,0.0,0.0,1.0
28389,2008-07-20 22:45:00,0.0,11.13,98.0,0.364,0.853,286.5,0.0,0.0,0.0
28390,2008-07-20 23:00:00,0.0,11.12,98.0,0.138,0.385,246.8,0.0,0.0,0.0
28391,2008-07-20 23:15:00,3.7253,10.96,98.0,0.074,0.374,178.8,0.0,0.0,1.0
28392,2008-07-20 23:30:00,0.0,11.56,98.0,0.125,0.604,99.3,0.0,0.0,0.0
28393,2008-07-20 23:45:00,0.0,12.47,98.1,0.031,0.245,131.6,0.0,0.0,0.0
28394,2008-07-21 00:00:00,3.7253,10.64,98.2,0.099,0.34,221.7,0.0,0.0,1.0
28395,2008-07-21 00:15:00,0.0,11.21,98.2,0.25,0.542,107.9,0.0,0.0,0.0
28396,2008-07-21 00:30:00,0.0,12.43,98.2,0.027,0.106,111.3,0.0,0.0,0.0
28397,2008-07-21 00:45:00,3.7253,12.54,98.2,0.307,0.55,91.2,0.0,0.0,1.0
28398,2008-07-21 01:00:00,0.0,12.52,98.2,0.416,0.751,90.8,0.0,0.0,0.0
28399,2008-07-21 01:15:00,0.0,12.47,98.2,0.595,0.696,86.1,0.0,0.0,0.0
28400,2008-07-21 01:30:00,0.0,12.41,98.2,0.552,0.626,85.0,0.0,0.0,0.0
28401,2008-07-21 01:45:00,0.0,12.39,98.2,0.452,0.514,100.3,0.0,0.0,0.0
28402,2008-07-21 02:00:00,3.7253,12.31,98.2,0.332,0.472,95.3,0.0,0.0,1.0
28403,2008-07-21 02:15:00,0.0,12.4,98.2,0.357,0.554,99.4,0.0,0.0,0.0
28404,2008-07-21 02:30:00,0.0,12.61,98.2,0.33,0.564,106.2,0.0,0.0,0.0
28405,2008-07-21 02:45:00,0.0,12.77,98.2,0.131,0.514,95.1,0.0,0.0,0.0
28406,2008-07-21 03:00:00,0.0,12.84,98.2,0.16,0.446,91.3,0.0,0.0,0.0
28407,2008-07-21 03:15:00,0.0,12.87,98.2,0.125,0.611,90.6,0.0,0.0,0.0
28408,2008-07-21 03:30:00,0.0,12.86,98.2,0.093,0.258,103.2,0.0,0.0,0.0
28409,2008-07-21 03:45:00,0.0,12.78,98.2,0.003,0.038,133.2,0.0,0.0,0.0
28410,2008-07-21 04:00:00,0.0,12.08,98.3,0.182,0.503,315.7,0.0,0.0,0.0
28411,2008-07-21 04:15:00,0.0,11.77,98.3,0.343,0.988,257.7,0.0,0.0,0.0
28412,2008-07-21 04:30:00,0.0,11.73,98.3,0.531,0.841,268.6,0.0,0.0,0.0
28413,2008-07-21 04:45:00,0.0,11.8,98.3,0.66,1.364,256.4,0.0,0.0,0.0
28414,2008-07-21 05:00:00,0.0,11.85,98.3,0.467,1.112,284.1,0.0,0.001,0.0
28415,2008-07-21 05:15:00,0.0,11.89,98.3,0.52,0.998,283.2,0.0,0.002,0.0
28416,2008-07-21 05:30:00,3.7253,11.93,98.3,0.442,0.884,279.0,0.0,0.008,1.0
28417,2008-07-21 05:45:00,0.0,12.0,98.3,0.476,0.75,260.2,0.0,0.015,0.0
28418,2008-07-21 06:00:00,3.7253,12.07,98.3,0.791,1.323,261.2,0.0,0.023,1.0
28419,2008-07-21 06:15:00,0.0,12.11,98.3,1.012,1.789,283.7,0.0,0.03,0.0
28420,2008-07-21 06:30:00,3.7253,12.15,98.4,1.293,1.746,285.0,0.0,0.037,1.0
28421,2008-07-21 06:45:00,3.7253,11.99,98.4,1.76,2.176,279.2,0.0,0.05,1.0
28422,2008-07-21 07:00:00,3.7253,12.02,98.4,1.538,2.109,284.5,0.0,0.065,1.0
28423,2008-07-21 07:15:00,3.7253,12.17,98.4,1.553,2.089,294.5,0.0,0.097,1.0
28424,2008-07-21 07:30:00,3.7253,12.32,98.4,1.514,2.016,281.1,0.0,0.168,1.0
28425,2008-07-21 07:45:00,0.0,12.19,98.4,1.828,2.566,285.0,0.0,0.139,0.0
28426,2008-07-21 08:00:00,0.0,12.04,98.4,2.014,2.473,281.4,0.0,0.132,0.0
28427,2008-07-21 08:15:00,3.7253,12.21,98.4,2.065,2.519,287.5,0.0,0.256,1.0
28428,2008-07-21 08:30:00,0.0,12.25,98.4,1.936,2.47,282.3,0.0,0.329,0.0
28429,2008-07-21 08:45:00,0.0,12.47,98.4,1.826,2.164,295.0,0.0,0.366,0.0
28430,2008-07-21 09:00:00,0.0,12.73,98.3,1.906,2.243,302.7,0.0,0.459,0.0
28431,2008-07-21 09:15:00,0.0,12.9,98.3,2.079,2.453,300.8,0.0,0.53,0.0
28432,2008-07-21 09:30:00,0.0,13.12,98.2,1.93,2.555,299.6,0.0,0.625,0.0
28433,2008-07-21 09:45:00,0.0,13.41,98.1,1.971,2.806,292.0,0.0,0.741,0.0
28434,2008-07-21 10:00:00,0.0,13.97,97.4,1.903,2.385,289.8,0.0,0.823,0.0
28435,2008-07-21 10:15:00,0.0,14.61,93.4,1.773,2.236,293.3,0.0,0.853,0.0
28436,2008-07-21 10:30:00,0.0,15.06,88.2,1.821,2.182,281.7,0.0,0.879,0.0
28437,2008-07-21 10:45:00,0.0,15.15,84.9,1.986,2.411,284.1,0.0,0.903,0.0
28438,2008-07-21 11:00:00,0.0,15.63,82.6,2.065,2.679,284.0,0.0,0.919,0.0
28439,2008-07-21 11:15:00,0.0,15.91,80.5,1.99,2.489,296.9,0.0,0.934,0.0
28440,2008-07-21 11:30:00,0.0,16.65,77.16,2.053,2.334,295.5,0.0,0.945,0.0
28441,2008-07-21 11:45:00,0.0,16.97,75.55,2.191,2.865,290.3,0.0,0.954,0.0
28442,2008-07-21 12:00:00,0.0,16.91,75.33,2.09,2.61,288.4,0.0,0.957,0.0
28443,2008-07-21 12:15:00,0.0,17.01,74.51,2.284,2.528,301.9,0.0,0.962,0.0
28444,2008-07-21 12:30:00,0.0,17.15,74.22,2.261,2.623,281.4,0.0,0.956,0.0
28445,2008-07-21 12:45:00,0.0,17.49,72.19,1.997,2.654,292.8,0.0,0.956,0.0
28446,2008-07-21 13:00:00,0.0,17.51,71.85,2.047,2.492,291.4,0.0,0.952,0.0
28447,2008-07-21 13:15:00,0.0,17.74,70.4,2.208,2.697,296.6,0.0,0.941,0.0
28448,2008-07-21 13:30:00,0.0,17.48,71.08,2.066,2.581,282.4,0.0,0.926,0.0
28449,2008-07-21 13:45:00,0.0,17.75,70.53,2.127,2.626,288.6,0.0,0.909,0.0
28450,2008-07-21 14:00:00,0.0,17.51,71.35,2.482,3.214,301.6,0.0,0.888,0.0
28451,2008-07-21 14:15:00,0.0,17.5,71.62,2.524,3.014,298.7,0.0,0.863,0.0
28452,2008-07-21 14:30:00,0.0,17.04,73.97,2.691,3.242,295.4,0.0,0.833,0.0
28453,2008-07-21 14:45:00,0.0,17.05,73.88,2.5,3.407,297.3,0.0,0.804,0.0
28454,2008-07-21 15:00:00,0.0,16.95,74.37,2.668,3.327,297.7,0.0,0.769,0.0
28455,2008-07-21 15:15:00,0.0,16.74,75.37,2.602,3.162,302.1,0.0,0.732,0.0
28456,2008-07-21 15:30:00,0.0,16.73,75.25,2.297,3.263,300.6,0.0,0.693,0.0
28457,2008-07-21 15:45:00,0.0,16.82,74.55,2.48,2.911,297.2,0.0,0.65,0.0
28458,2008-07-21 16:00:00,0.0,16.46,75.78,2.525,3.183,288.8,0.0,0.606,0.0
28459,2008-07-21 16:15:00,0.0,16.52,75.71,2.509,3.358,287.9,0.0,0.56,0.0
28460,2008-07-21 16:30:00,0.0,15.81,78.78,2.675,3.08,306.5,0.0,0.513,0.0
28461,2008-07-21 16:45:00,0.0,15.33,80.9,2.462,3.131,301.1,0.0,0.463,0.0
28462,2008-07-21 17:00:00,0.0,14.96,82.2,2.445,2.891,285.4,0.0,0.412,0.0
