,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),leaf wetness,soil moisture,fog tips
19,2004-04-12 01:00:00,0.0,18.6,20.799999,2.0550001,4.2919998,303.39999,0.0,2.0929,0.064839996,0.0
20,2004-04-12 02:00:00,0.0,17.75,24.75,2.2780001,4.2529998,302.79999,0.0,2.0929,0.064839996,0.0
21,2004-04-12 03:00:00,0.0,19.219999,17.559999,2.3,4.3709998,299.29999,0.0,2.0929,0.064839996,0.0
22,2004-04-12 04:00:00,0.0,18.84,17.5,1.735,3.5280001,306.10001,0.0,2.0929,0.064410001,0.0
23,2004-04-12 05:00:00,0.0,19.0,18.559999,1.841,4.0180001,289.10001,0.0,2.0929,0.063989997,0.0
24,2004-04-12 06:00:00,0.0,17.25,26.790001,1.0319999,2.372,282.70001,0.0,2.0929,0.063989997,0.0
25,2004-04-12 07:00:00,0.0,16.01,35.580002,0.77200001,1.9400001,133.7,0.0,2.0929,0.063989997,0.0
26,2004-04-12 08:00:00,0.0,18.02,41.84,1.207,3.665,118.9,0.0,2.0917001,0.063139997,0.0
27,2004-04-12 09:00:00,0.0,19.08,52.830002,0.72299999,2.783,77.800003,0.0,2.0917001,0.063139997,0.0
28,2004-04-12 10:00:00,0.0,17.32,71.699997,1.026,3.0580001,289.60001,0.0,2.0917001,0.062290002,0.0
29,2004-04-12 11:00:00,0.0,18.59,67.989998,1.1670001,3.6849999,274.20001,0.0,2.0917001,0.061870001,0.0
30,2004-04-12 12:00:00,0.0,18.209999,70.699997,1.365,3.5669999,302.0,0.0,2.0917001,0.061870001,0.0
31,2004-04-12 13:00:00,0.0,19.09,66.559998,1.63,3.744,301.10001,0.0,2.0917001,0.061870001,0.0
32,2004-04-12 14:00:00,0.0,19.299999,64.68,1.5089999,3.312,297.5,0.0,2.0917001,0.063139997,0.0
33,2004-04-12 15:00:00,0.0,17.870001,69.449997,1.688,3.0380001,305.89999,0.0,2.0917001,0.06357,0.0
34,2004-04-12 16:00:00,0.0,17.84,66.349998,1.227,2.372,300.39999,0.0,2.0917001,0.06357,0.0
35,2004-04-12 17:00:00,0.0,16.34,71.400002,1.277,2.2149999,301.5,0.0,2.0917001,0.063989997,0.0
36,2004-04-12 18:00:00,0.0,18.07,38.810001,1.452,2.724,293.89999,0.0,2.0929,0.063989997,0.0
37,2004-04-12 19:00:00,0.0,17.43,30.200001,1.409,2.783,299.70001,0.0,2.0929,0.063989997,0.0
38,2004-04-12 20:00:00,0.0,12.61,67.459999,1.88,3.5280001,281.0,0.0,1.8268,0.063989997,0.0
39,2004-04-12 21:00:00,0.0,9.3400002,92.5,2.089,3.6459999,294.70001,0.0,0.87949997,0.063989997,0.0
40,2004-04-12 22:00:00,0.0,10.89,74.400002,1.428,3.724,306.5,0.0,2.0892,0.063989997,0.0
41,2004-04-12 23:00:00,0.0,17.360001,24.77,0.653,1.294,326.89999,0.0,2.0917001,0.06357,0.0
42,2004-04-13 00:00:00,0.2,9.1499996,87.0,1.324,2.2739999,270.89999,0.0,0.27160001,0.06357,1.0
43,2004-04-13 01:00:00,0.2,8.2399998,97.300003,2.1429999,4.4489999,295.29999,0.0,0.1593,0.06357,1.0
44,2004-04-13 02:00:00,0.2,8.2799997,97.699997,2.1670001,4.0960002,295.20001,0.0,0.21179999,0.063139997,1.0
45,2004-04-13 03:00:00,0.2,8.1999998,97.900002,1.641,3.214,295.89999,0.0,0.1508,0.063139997,1.0
46,2004-04-13 04:00:00,0.0,8.2700005,98.099998,2.013,3.6059999,300.5,0.0,0.2509,0.063139997,0.0
47,2004-04-13 05:00:00,0.0,7.9200001,98.099998,1.622,3.9000001,299.89999,0.0,0.35339999,0.063139997,0.0
48,2004-04-13 06:00:00,0.0,7.79,98.099998,1.464,3.312,292.70001,0.0,0.42660001,0.062290002,0.0
49,2004-04-13 07:00:00,0.0,8.1700001,98.199997,2.582,4.9590001,304.29999,0.0,1.4996001,0.062290002,0.0
50,2004-04-13 08:00:00,0.0,8.8699999,98.199997,2.1989999,4.645,305.89999,0.0,2.027,0.061870001,0.0
51,2004-04-13 09:00:00,0.0,9.7299995,98.199997,1.92,4.0380001,306.0,0.0,2.0855999,0.061450001,0.0
52,2004-04-04 18:00:00,0.0,9.6199999,90.800003,3.0220001,5.3309999,307.89999,0.0,0.3619,0.12338,0.0
53,2004-04-04 19:00:00,0.0,8.5699997,95.199997,3.1989999,5.4289999,309.60001,0.0,0.090899996,0.11956,0.0
54,2004-04-04 20:00:00,0.0,8.6099997,96.300003,2.5550001,4.9200001,309.39999,0.0,0.064099997,0.11617,0.0
55,2004-04-04 21:00:00,0.0,8.5600004,96.599998,3.152,5.743,309.70001,0.0,0.049400002,0.11362,0.0
56,2004-04-04 22:00:00,0.0,8.4499998,96.800003,3.4430001,6.3899999,309.60001,0.0,0.029899999,0.1115,0.0
57,2004-04-04 23:00:00,0.0,8.1999998,96.900002,3.3640001,5.743,307.60001,0.0,0.0116,0.10938,0.0
58,2004-04-05 00:00:00,0.0,7.9000001,96.900002,3.046,5.3119998,307.5,0.0,0.0043000001,0.10768,0.0
59,2004-04-05 01:00:00,0.0,7.9400001,97.0,3.1400001,5.9780002,310.0,0.0,0.0031000001,0.10641,0.0
60,2004-04-05 02:00:00,0.0,8.1000004,97.099998,3.0120001,5.0570002,307.60001,0.0,0.0043000001,0.10514,0.0
61,2004-04-05 03:00:00,0.0,7.9699998,97.099998,3.0840001,6.2329998,308.20001,0.0,0.00060000003,0.10386,0.0
62,2004-04-05 04:00:00,0.0,7.8800001,97.199997,2.6730001,4.8610001,303.39999,0.0,0.00060000003,0.10259,0.0
63,2004-04-05 05:00:00,0.0,7.6100001,97.199997,1.678,3.4890001,289.89999,0.0,0.00060000003,0.10174,0.0
64,2004-04-05 06:00:00,0.0,7.4099998,97.199997,1.492,3.0179999,285.70001,0.0,0.00060000003,0.1009,0.0
65,2004-04-05 07:00:00,0.0,7.5999999,97.199997,0.88800001,1.98,299.79999,0.0,0.00060000003,0.10005,0.0
66,2004-04-05 08:00:00,0.0,8.54,97.199997,1.682,3.4690001,303.39999,0.0,1.2091,0.09877,0.0
67,2004-04-05 09:00:00,0.0,8.9799995,97.199997,1.71,3.4300001,305.20001,0.0,1.8817,0.097929999,0.0
68,2004-04-05 10:00:00,0.0,10.35,96.199997,1.191,3.0580001,305.5,0.0,2.0318999,0.09708,0.0
69,2004-04-05 11:00:00,0.0,12.3,82.599998,1.9400001,4.1550002,296.79999,0.0,2.0795,0.09623,0.0
70,2004-04-05 12:00:00,0.0,13.44,76.099998,2.382,4.2919998,299.70001,0.0,2.0795,0.095799997,0.0
71,2004-04-05 13:00:00,0.0,13.39,75.300003,2.888,5.3699999,299.70001,0.0,2.0868001,0.094959997,0.0
72,2004-04-05 14:00:00,0.0,13.62,75.400002,2.9449999,5.566,303.5,0.0,2.0880001,0.095380001,0.0
73,2004-04-05 15:00:00,0.0,13.54,75.099998,2.872,5.3309999,305.60001,0.0,2.0880001,0.095799997,0.0
74,2004-04-05 16:00:00,0.0,12.9,75.800003,2.9619999,5.4099998,303.70001,0.0,2.0806999,0.095380001,0.0
75,2004-04-05 17:00:00,0.0,11.37,82.699997,3.2539999,5.9980001,303.39999,0.0,2.0513999,0.094959997,0.0
76,2004-04-05 18:00:00,0.0,9.9200001,86.900002,3.4530001,6.0170002,303.10001,0.0,1.1005,0.094959997,0.0
77,2004-04-05 19:00:00,0.0,8.3000002,93.900002,2.8280001,5.6059999,306.70001,0.0,0.3326,0.094109997,0.0
78,2004-04-05 20:00:00,0.0,8.0699997,95.800003,2.6489999,5.1739998,307.5,0.0,0.12630001,0.093259998,0.0
79,2004-04-05 21:00:00,0.0,7.75,96.400002,3.0539999,5.9580002,305.0,0.0,0.014,0.093259998,0.0
80,2004-04-05 22:00:00,0.0,7.2199998,96.599998,2.8710001,5.3309999,303.0,0.0,0.0043000001,0.092409998,0.0
81,2004-04-05 23:00:00,0.0,7.04,96.699997,2.6949999,4.5469999,296.10001,0.0,0.0189,0.091559999,0.0
82,2004-04-06 00:00:00,0.0,7.0999999,96.699997,2.2219999,3.9979999,295.39999,0.0,0.0372,0.091140002,0.0
83,2004-04-06 01:00:00,0.0,7.1799998,96.800003,2.5450001,5.3119998,297.10001,0.0,0.044599999,0.090290003,0.0
84,2004-04-06 02:00:00,0.0,7.1500001,96.900002,3.184,6.2519999,301.60001,0.0,0.043299999,0.089440003,0.0
85,2004-04-06 03:00:00,0.0,7.1500001,97.0,3.237,5.8210001,300.70001,0.0,0.044599999,0.089440003,0.0
86,2004-04-06 04:00:00,0.0,6.803,97.0,3.0420001,5.684,302.60001,0.0,0.043299999,0.089019999,0.0
87,2004-04-06 05:00:00,0.0,6.336,97.0,2.6010001,4.6259999,303.29999,0.0,0.060400002,0.088590004,0.0
88,2004-04-06 06:00:00,0.0,6.6240001,97.0,1.904,3.724,293.20001,0.0,0.068999998,0.088169999,0.0
89,2004-04-06 07:00:00,0.0,7.0599999,97.099998,1.977,3.9979999,286.10001,0.0,0.0836,0.087750003,0.0
90,2004-04-06 08:00:00,0.0,7.4099998,97.0,2.04,4.3319998,298.70001,0.0,0.484,0.08732,0.0
91,2004-04-06 09:00:00,0.0,8.2700005,96.199997,1.795,2.842,296.89999,0.0,2.049,0.08647,0.0
92,2004-04-06 10:00:00,0.0,9.79,88.199997,1.613,3.391,299.89999,0.0,2.0880001,0.085620001,0.0
93,2004-04-06 11:00:00,0.0,11.59,80.599998,1.7869999,3.802,293.39999,0.0,2.0905001,0.085199997,0.0
94,2004-04-06 12:00:00,0.0,12.44,76.400002,2.6900001,5.2329998,301.10001,0.0,2.0905001,0.08478,0.0
95,2004-04-06 13:00:00,0.0,12.76,76.099998,2.7880001,5.4489999,300.0,0.0,2.0905001,0.084349997,0.0
96,2004-04-06 14:00:00,0.0,13.05,75.400002,2.8610001,5.1160002,303.20001,0.0,2.0917001,0.085199997,0.0
97,2004-04-06 15:00:00,0.0,13.44,73.599998,2.45,4.8800001,303.79999,0.0,2.0917001,0.085199997,0.0
98,2004-04-06 16:00:00,0.0,12.37,75.599998,2.971,6.4089999,301.79999,0.0,2.0905001,0.085620001,0.0
99,2004-04-06 17:00:00,0.0,11.27,78.800003,3.0999999,5.9390001,302.10001,0.0,2.0892,0.085199997,0.0
100,2004-04-06 18:00:00,0.0,9.8800001,84.800003,2.6070001,5.0960002,301.60001,0.0,2.0062001,0.085620001,0.0
101,2004-04-06 19:00:00,0.0,8.1000004,91.0,2.5569999,5.5469999,303.70001,0.0,0.4059,0.085620001,0.0
102,2004-04-06 20:00:00,0.0,7.4200001,94.300003,2.7290001,6.507,308.5,0.0,0.1276,0.085199997,0.0
103,2004-04-06 21:00:00,0.0,7.3699999,95.800003,3.125,6.2519999,311.10001,0.0,0.119,0.084349997,0.0
104,2004-04-06 22:00:00,0.0,6.9429998,96.199997,3.8329999,6.664,308.5,0.0,0.050700001,0.083930001,0.0
105,2004-04-06 23:00:00,0.0,6.796,96.300003,3.779,7.1100001,306.29999,0.0,0.066500001,0.083930001,0.0
106,2004-04-07 00:00:00,0.0,6.7480001,96.5,3.618,6.3699999,302.89999,0.0,0.081200004,0.083499998,0.0
107,2004-04-07 01:00:00,0.0,6.8299999,96.699997,3.3269999,5.9780002,302.20001,0.0,0.092200004,0.083080001,0.0
108,2004-04-07 02:00:00,0.0,6.987,96.900002,3.096,5.4099998,303.70001,0.0,0.093400002,0.082230002,0.0
109,2004-04-07 03:00:00,0.0,7.27,97.0,2.365,5.1550002,299.5,0.0,0.082400002,0.082230002,0.0
110,2004-04-07 04:00:00,0.0,7.2199998,97.0,2.1659999,3.9000001,293.20001,0.0,0.078699999,0.081809998,0.0
111,2004-04-07 05:00:00,0.0,6.9899998,97.0,1.4400001,3.1159999,260.79999,0.0,0.089699998,0.081809998,0.0
112,2004-04-07 06:00:00,0.0,8.6700001,95.800003,1.444,2.47,130.8,0.0,0.094599999,0.081380002,0.0
113,2004-04-07 07:00:00,0.0,10.59,82.599998,0.99900001,2.1760001,181.39999,0.0,0.38999999,0.080959998,0.0
114,2004-04-07 08:00:00,0.0,12.02,79.0,1.017,2.6849999,147.7,0.0,2.0355,0.080530003,0.0
115,2004-04-07 09:00:00,0.0,12.86,77.800003,0.89399999,2.6259999,198.39999,0.0,2.0855999,0.080109999,0.0
116,2004-04-07 10:00:00,0.0,14.39,75.699997,0.72100002,2.1949999,316.70001,0.0,2.0892,0.079690002,0.0
117,2004-04-07 11:00:00,0.0,15.2,73.699997,1.488,3.5280001,293.89999,0.0,2.0905001,0.078840002,0.0
118,2004-04-07 12:00:00,0.0,15.78,72.300003,2.0680001,3.744,299.10001,0.0,2.0905001,0.078840002,0.0
119,2004-04-07 13:00:00,0.0,16.120001,70.0,2.224,4.1939998,296.60001,0.0,2.0917001,0.07841,0.0
120,2004-04-07 14:00:00,0.0,16.02,66.769997,2.7030001,5.1550002,303.29999,0.0,2.0917001,0.079259999,0.0
121,2004-04-07 15:00:00,0.0,14.98,70.900002,2.895,5.645,317.10001,0.0,2.0917001,0.079690002,0.0
122,2004-04-07 16:00:00,0.0,14.31,74.599998,3.0439999,5.8410001,312.89999,0.0,2.0917001,0.079259999,0.0
123,2004-04-07 17:00:00,0.0,13.04,78.400002,3.1670001,5.625,312.79999,0.0,2.0905001,0.079690002,0.0
124,2004-04-07 18:00:00,0.0,10.89,87.300003,3.576,6.605,309.20001,0.0,1.9586,0.079690002,0.0
125,2004-04-07 19:00:00,0.0,9.1000004,95.099998,3.2479999,6.1350002,308.5,0.0,0.85390002,0.079690002,0.0
126,2004-04-07 20:00:00,0.0,8.7600002,96.300003,3.2130001,5.1550002,308.10001,0.0,0.19589999,0.079259999,0.0
127,2004-04-07 21:00:00,0.0,9.0200005,96.0,2.062,4.2340002,291.20001,0.0,0.55599999,0.079259999,0.0
128,2004-04-07 22:00:00,0.0,12.58,70.5,1.612,4.0380001,357.29999,0.0,2.0184,0.078840002,0.0
129,2004-04-07 23:00:00,0.0,13.82,63.419998,1.006,3.6459999,316.60001,0.0,1.9696,0.07841,0.0
130,2004-04-08 00:00:00,0.0,11.25,78.800003,0.838,2.411,255.60001,0.0,1.6949,0.077990003,0.0
131,2004-04-08 01:00:00,0.0,12.73,69.540001,0.81300002,2.2149999,270.29999,0.0,1.9965,0.077990003,0.0
132,2004-04-08 02:00:00,0.0,11.77,81.0,1.515,4.3899999,162.2,0.0,0.3644,0.077990003,0.0
133,2004-04-08 03:00:00,0.0,10.57,89.199997,1.2359999,3.5280001,107.9,0.0,0.141,0.07756,0.0
134,2004-04-08 04:00:00,0.0,9.8699999,94.699997,0.68300003,2.313,111.6,0.0,0.077500001,0.077140003,0.0
135,2004-04-08 05:00:00,0.0,9.8999996,94.300003,1.183,2.783,107.1,0.0,0.082400002,0.077140003,0.0
136,2004-04-08 06:00:00,0.0,10.04,96.199997,1.882,3.4100001,98.5,0.0,0.082400002,0.076289997,0.0
137,2004-04-08 07:00:00,0.0,10.57,96.400002,1.598,3.6059999,99.800003,0.0,0.088500001,0.076289997,0.0
138,2004-04-08 08:00:00,0.0,10.92,95.599998,1.1289999,2.352,94.800003,0.0,1.3372999,0.07587,0.0
139,2004-04-08 09:00:00,0.0,11.29,94.5,0.56300002,2.411,139.5,0.0,1.2273999,0.07587,0.0
140,2004-04-08 10:00:00,0.0,11.93,91.599998,0.76200002,2.5090001,86.0,0.0,2.0757999,0.075439997,0.0
141,2004-04-08 11:00:00,0.0,12.27,90.099998,0.83200002,2.0580001,289.0,0.0,2.0086999,0.075439997,0.0
142,2004-04-08 12:00:00,0.0,11.59,93.099998,1.359,2.47,302.79999,0.0,1.9904,0.07502,0.0
143,2004-04-08 13:00:00,0.0,11.4,93.900002,1.429,2.6659999,315.60001,0.0,2.0636001,0.07502,0.0
144,2004-04-08 14:00:00,0.0,11.18,93.0,1.614,3.0969999,309.10001,0.0,2.0232999,0.07502,0.0
145,2004-04-08 15:00:00,0.0,11.49,91.699997,1.877,3.4300001,302.5,0.0,2.0416,0.074600004,0.0
146,2004-04-08 16:00:00,0.0,11.67,90.5,2.036,3.665,303.29999,0.0,2.0636001,0.074600004,0.0
147,2004-04-08 17:00:00,0.0,10.97,91.699997,2.03,3.9979999,303.5,0.0,1.6632,0.074600004,0.0
148,2004-04-08 18:00:00,0.0,9.3400002,95.599998,2.2060001,4.1750002,303.60001,0.0,0.88559997,0.074600004,0.0
149,2004-04-08 19:00:00,0.0,8.9200001,96.400002,2.3080001,4.0770001,304.79999,0.0,0.35339999,0.074600004,0.0
150,2004-04-08 20:00:00,0.2,8.71,96.699997,2.0869999,4.684,302.20001,0.0,0.25330001,0.074600004,1.0
151,2004-04-08 21:00:00,0.2,8.6099997,96.800003,2.043,3.763,300.70001,0.0,0.1691,0.074170001,1.0
152,2004-04-08 22:00:00,0.0,8.6000004,96.900002,1.4220001,3.0380001,303.10001,0.0,0.050700001,0.074170001,0.0
153,2004-04-08 23:00:00,0.0,8.6599998,97.0,0.57800001,1.5880001,298.20001,0.0,0.039700001,0.074170001,0.0
154,2004-04-09 00:00:00,0.0,9.7799997,97.0,1.341,4.0380001,95.0,0.0,0.046999998,0.073749997,0.0
155,2004-04-09 01:00:00,0.0,10.05,97.0,1.313,2.96,105.3,0.0,0.073899999,0.073749997,0.0
156,2004-04-09 02:00:00,0.0,9.9899998,97.0,1.35,3.175,97.900002,0.0,0.1605,0.073749997,0.0
157,2004-04-09 03:00:00,0.0,9.8400002,97.0,0.89600003,2.45,98.699997,0.0,0.3229,0.073320001,0.0
158,2004-04-09 04:00:00,0.0,9.6599998,96.900002,0.88300002,2.0969999,87.099998,0.0,0.2911,0.073320001,0.0
159,2004-04-09 05:00:00,0.0,9.6999998,97.0,0.76700002,2.5680001,94.5,0.0,0.2667,0.072899997,0.0
160,2004-04-09 06:00:00,0.0,9.5900002,97.0,0.55199999,2.0380001,90.900002,0.0,0.2753,0.072470002,0.0
161,2004-04-09 07:00:00,0.0,9.6700001,97.0,0.93599999,2.5090001,102.9,0.0,0.5438,0.072899997,0.0
162,2004-04-09 08:00:00,0.0,10.08,97.0,0.405,1.627,113.7,0.0,1.1664,0.072470002,0.0
163,2004-04-09 09:00:00,0.0,10.47,96.900002,0.57800001,1.882,121.4,0.0,1.9342,0.072049998,0.0
164,2004-04-09 10:00:00,0.0,11.15,96.599998,1.01,2.744,299.5,0.0,1.9476,0.071630001,0.0
165,2004-04-09 11:00:00,0.0,11.82,94.0,1.905,3.665,298.70001,0.0,2.0734,0.071199998,0.0
166,2004-04-09 12:00:00,0.0,12.74,87.5,2.266,4.0770001,301.20001,0.0,2.0843999,0.070780002,0.0
167,2004-04-09 13:00:00,0.0,13.96,81.599998,2.5599999,4.5279999,305.20001,0.0,2.0880001,0.070349999,0.0
168,2004-04-09 14:00:00,0.0,14.14,80.099998,2.8989999,4.802,303.39999,0.0,2.0880001,0.070780002,0.0
169,2004-04-09 15:00:00,0.0,12.51,85.300003,3.0550001,5.1939998,301.5,0.0,2.0843999,0.071199998,0.0
170,2004-04-09 16:00:00,0.0,13.06,82.800003,2.2019999,4.724,318.70001,0.0,2.0892,0.071630001,0.0
171,2004-04-09 17:00:00,0.0,11.5,87.300003,2.428,4.6259999,317.20001,0.0,1.972,0.072049998,0.0
172,2004-04-09 18:00:00,0.0,9.25,95.0,3.0109999,5.0180001,308.60001,0.0,0.9576,0.072049998,0.0
173,2004-04-09 19:00:00,0.0,8.6199999,96.300003,2.908,5.0960002,307.20001,0.0,0.2228,0.072049998,0.0
174,2004-04-09 20:00:00,0.2,8.3599997,96.699997,2.4749999,4.3509998,298.60001,0.0,0.049400002,0.071630001,1.0
175,2004-04-09 21:00:00,0.0,10.42,94.099998,2.8870001,4.665,290.0,0.0,0.093400002,0.071199998,0.0
176,2004-04-09 22:00:00,0.0,11.86,82.099998,2.48,4.684,281.79999,0.0,0.84170002,0.071199998,0.0
177,2004-04-09 23:00:00,0.0,9.3400002,90.099998,1.485,3.1949999,304.89999,0.0,0.053100001,0.070780002,0.0
178,2004-04-10 00:00:00,0.0,8.6999998,95.400002,1.069,2.9200001,274.5,0.0,0.0458,0.070780002,0.0
179,2004-04-10 01:00:00,0.0,8.1099997,94.800003,0.67900002,1.7640001,287.70001,0.0,0.0592,0.070780002,0.0
180,2004-04-10 02:00:00,0.0,8.4200001,96.5,0.84299999,1.882,88.400002,0.0,0.075099997,0.070349999,0.0
181,2004-04-10 03:00:00,0.0,9.3900003,96.800003,1.339,3.1559999,99.300003,0.0,0.073899999,0.070349999,0.0
182,2004-04-10 04:00:00,0.0,9.3100004,96.900002,0.70099998,2.0580001,93.599998,0.0,0.075099997,0.070349999,0.0
183,2004-04-10 05:00:00,0.0,9.3800001,97.0,1.02,2.5090001,96.5,0.0,0.073899999,0.069930002,0.0
184,2004-04-10 06:00:00,0.0,9.5100002,97.0,1.439,3.6059999,99.599998,0.0,0.079999998,0.069930002,0.0
185,2004-04-10 07:00:00,0.0,9.7799997,97.099998,0.93300003,2.724,109.5,0.0,0.1129,0.069499999,0.0
186,2004-04-10 08:00:00,0.0,10.39,97.099998,0.91600001,2.4300001,104.4,0.0,1.9696,0.069080003,0.0
187,2004-04-10 09:00:00,0.0,11.07,97.099998,0.87599999,2.352,113.3,0.0,2.0685,0.068659998,0.0
188,2004-04-10 10:00:00,0.0,11.82,97.0,0.51200002,1.705,216.89999,0.0,2.0855999,0.068659998,0.0
189,2004-04-10 11:00:00,0.0,13.04,96.5,1.035,2.9990001,302.29999,0.0,2.0892,0.068230003,0.0
190,2004-04-10 12:00:00,0.0,13.33,92.800003,1.465,2.881,288.20001,0.0,2.0905001,0.067809999,0.0
191,2004-04-10 13:00:00,0.0,13.94,87.599998,1.63,3.4100001,291.10001,0.0,2.0905001,0.068230003,0.0
192,2004-04-10 14:00:00,0.0,13.82,86.900002,1.847,3.802,304.89999,0.0,2.0905001,0.068230003,0.0
193,2004-04-10 15:00:00,0.0,13.05,88.300003,1.864,4.0380001,307.60001,0.0,2.0892,0.068230003,0.0
194,2004-04-10 16:00:00,0.0,11.25,93.0,2.7360001,5.586,303.10001,0.0,2.0037999,0.068659998,0.0
195,2004-04-10 17:00:00,0.0,9.5500002,96.0,3.901,6.6440001,304.70001,0.0,1.7302999,0.068659998,0.0
196,2004-04-10 18:00:00,0.0,9.0,96.699997,4.006,6.9190001,306.10001,0.0,0.88440001,0.068659998,0.0
197,2004-04-10 19:00:00,0.4,8.9700003,96.900002,3.8099999,6.7420001,308.29999,0.0,0.3229,0.068659998,2.0
198,2004-04-10 20:00:00,0.2,8.8400002,97.0,3.283,5.5469999,305.39999,0.0,0.30090001,0.068230003,1.0
199,2004-04-10 21:00:00,0.4,8.71,97.099998,2.5350001,5.0960002,301.60001,0.0,0.17030001,0.067809999,2.0
200,2004-04-10 22:00:00,0.2,8.6800003,97.199997,1.452,3.5280001,310.79999,0.0,0.1044,0.067809999,1.0
201,2004-04-10 23:00:00,0.0,8.6999998,97.199997,0.82200003,2.4300001,327.29999,0.0,0.0726,0.067809999,0.0
202,2004-04-11 00:00:00,0.2,8.7399998,97.199997,0.27500001,1.47,352.5,0.0,0.086099997,0.067809999,1.0
203,2004-04-11 01:00:00,0.0,9.0799999,97.199997,1.2079999,3.5480001,97.5,0.0,0.1056,0.067380004,0.0
204,2004-04-11 02:00:00,0.0,9.2399998,97.300003,1.141,3.175,104.7,0.0,0.108,0.067380004,0.0
205,2004-04-11 03:00:00,0.0,9.2600002,97.300003,1.352,2.822,106.2,0.0,0.1105,0.067380004,0.0
206,2004-04-11 04:00:00,0.2,9.3100004,97.300003,2.1259999,4.665,100.4,0.0,0.1178,0.067380004,1.0
207,2004-04-11 05:00:00,0.0,9.6700001,97.300003,1.977,4.0770001,103.6,0.0,0.1166,0.06696,0.0
208,2004-04-13 10:00:00,0.0,10.87,94.099998,1.934,4.0380001,306.20001,0.0,2.0905001,0.061020002,0.0
209,2004-04-13 11:00:00,0.0,12.5,79.0,2.76,5.723,304.70001,0.0,2.0917001,0.060600001,0.0
210,2004-04-13 12:00:00,0.0,13.65,73.800003,2.553,5.3699999,310.79999,0.0,2.0917001,0.060169999,0.0
211,2004-04-13 13:00:00,0.0,14.16,70.5,3.059,6.3309999,305.79999,0.0,2.0917001,0.059749998,0.0
212,2004-04-13 14:00:00,0.0,13.93,67.760002,3.635,6.684,303.5,0.0,2.0917001,0.060600001,0.0
213,2004-04-13 15:00:00,0.0,13.44,69.690002,4.2449999,8.3900003,305.70001,0.0,2.0917001,0.061450001,0.0
214,2004-04-13 16:00:00,0.0,12.59,74.400002,4.9169998,8.5500002,304.70001,0.0,2.0917001,0.061020002,0.0
215,2004-04-13 17:00:00,0.0,10.94,81.5,5.1700001,9.6800003,306.29999,0.0,2.0905001,0.061450001,0.0
216,2004-04-13 18:00:00,0.0,9.9399996,86.300003,4.7820001,9.5299997,307.39999,0.0,2.0538001,0.061870001,0.0
217,2004-04-13 19:00:00,0.0,8.54,92.800003,4.118,8.0200005,312.60001,0.0,0.43270001,0.061870001,0.0
218,2004-04-13 20:00:00,0.0,7.9099998,94.400002,4.5570002,9.1499996,309.89999,0.0,0.2692,0.061450001,0.0
